n_rank_acts,rank_pr,rank_wr,rank_wr_vs50,rank_pr_slope,rank_pr_avg3,rank_pr_peak,rank_pr_local_peak,rank_pr_delta,rank_wr_hist_mean,pr_slope_5act,pr_pct_of_peak,rank_pr_pct_change_3act,vct_pr_last,vct_wr_last,vct_pr_avg,vct_pre_n,vct_last_act_idx,vct_data_lag,vct_pr_post,vct_wr_post,vct_profile,vct_pr_peak_all,vct_event_history,vct_pr_current_event,vct_wr_current_event,vct_current_event_name,vct_current_event_picks,vct_pr_previous_event,vct_previous_event_name,vct_pr_trend_ratio,vct_pr_slope,vct_pr_delta,rank_vct_gap,vct_pr_excess,vct_excess_x_wr,rank_pr_excess,rank_excess_x_wr,n_total_patches,n_nerf_patches,n_buff_patches,last_buff_acts_ago,last_nerf_acts_ago,acts_since_patch,last_direction,last_combined,last_rank_verdict,last_vct_verdict,last_max_skill_w,last_trigger_type,last_pr_pre,last_wr_pre,last_wr_post,recent_dual_miss_count,recent_buff_fail_count,patch_streak,patch_streak_direction,patch_streak_n,map_dep_score,top_map_in_rotation,effective_map_dep,map_explains_vct_drop,pro_rank_ratio,agent_team_synergy,agent_complexity,agent_replaceability,design_rank_only,design_pro_only,rank_low_unexpected,vct_low_unexpected,both_weak_signal,kit_score,has_smoke,has_cc,has_info,has_mobility,has_heal,has_revive,has_flash,has_blind,high_value_smoke,high_value_cc,kit_pr_gap,replaceable_low_pr,low_kit_weak_signal,agent_tier_score,tier_gap,op_synergy,geo_synergy,geo_bonus,smoke_vct_dom,mobility_rank_dom,kit_x_rank_pr,heal_low_rank,revive_low_rank,info_low_vct,cc_low_rank,smoke_low_vct,rank_dominant_flag,skill_ceiling_score,pro_dominant_flag,map_versatility,map_hhi,map_specialist,specialist_low_pr,versatile_nerf_signal,buff_miss_flag,nerf_miss_flag,buff_hit_flag,nerf_hit_flag,dir_verdict_code,buff_miss_wr_weak,nerf_miss_wr_strong,nerf_hit_wr_strong,buff_hit_wr_weak,strength_vs_direction,role_rank_pr_ratio,rank_pr_rel_meta,rank_pr_zscore,rank_pr_vs_peak,util_smoke_rank_pr_ratio,util_cc_rank_pr_ratio,util_info_rank_pr_ratio,util_mobility_rank_pr_ratio,util_heal_rank_pr_ratio,util_revive_rank_pr_ratio,util_flash_rank_pr_ratio,util_blind_rank_pr_ratio,skill_ceiling_x_vct_pr,rank_nerf_2d,rank_buff_2d,rank_fandom_2d,rank_niche_2d,vct_nerf_2d,vct_buff_2d,vct_must_nerf,cross_nerf_2d,pro_only_nerf,rank_only_nerf,vct_pr_vs_agent_avg,agent_pr_baseline,pr_vs_baseline,pr_wr_gap,pr_effect_ratio,overshoot_flag,correction_risk_flag,wr_nerf_signal,wr_buff_signal,vct_buff_signal,nerf_context,correction_nerf_signal,rank_wr_vs_agent_avg,vct_rel_pos,agent,act,act_idx,label,label_direction,label_skill,label_trigger,label_context,vct_last_event_name
1,1.33,47.87,-2.1300000000000026,0.0,1.33,1.33,1.33,0.0,47.87,0.0,1.0,0.0,0.0,,0.0,0,-1,99,0.0,,pro_absent,0.0,[],0.0,,,0,0.0,,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,99,99,99,none,UNKNOWN,NO_DATA,NO_DATA,2.0,rank,,,,0,0,0,none,0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.4,0.0,1.0,0.0,1.0,0.0,3.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.30050199498005,0.0,0.0,3,0.5,0.0,1.0,0.0,0.0,0.0,0.698,0.0,0.0,0.0,1.0,1.0,0.0,0.2596621328335694,1.0,5.0,0.3,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27233171231123626,0.19949800501994985,-1.125427599229075,0.19949800501994985,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,-1.1600000000000001,0.5991365461847402,0.0,0.0,0.0,0.0,2.1300000000000026,0.0,0.0,0.0,0.0,1.0,Astra,E2A2,1,strong_buff,buff,C,rank,first,
2,1.557,49.295,-0.7049999999999983,0.45399999999999974,1.557,1.784,1.784,0.45399999999999996,49.295,0.0,0.8727578475336323,0.0,0.0,,0.0,0,-1,99,0.0,,pro_absent,0.0,[],0.0,,,0,0.0,,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,99,99,0,buff,UNKNOWN,NO_DATA,NO_DATA,2.0,rank,,,,0,0,0,none,0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.4,0.0,1.0,0.0,1.0,0.0,3.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.23239732397324,0.0,0.0,3,0.5,0.0,1.0,0.0,0.0,0.0,0.937,0.0,0.0,0.0,1.0,1.0,0.0,0.2596621328335694,1.0,5.0,0.3,0.0,0.0,0.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7049999999999983,0.3585929648241206,0.2676026760267602,-1.0396961708702337,0.2676026760267602,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,-0.9330000000000003,-0.022198795180723818,0.0,0.0,0.0,0.0,0.7049999999999983,0.0,0.0,0.0,0.0,1.0,Astra,E2A3,2,stable,,,,,
3,1.5806666666666667,50.06666666666666,0.06666666666666288,0.14900000000000005,1.5806666666666667,1.784,1.784,-0.15600000000000014,50.06666666666666,0.14900000000000005,0.8860239162929746,0.0,0.0,,0.0,0,-1,99,0.0,,pro_absent,0.0,[],0.0,,,0,0.0,,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,99,99,1,buff,UNKNOWN,NO_DATA,NO_DATA,2.0,rank,,,,0,0,0,none,0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.4,0.0,1.0,0.0,1.0,0.0,3.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.239514790295806,0.0,0.0,3,0.5,0.0,1.0,0.0,0.0,0.0,0.912,0.0,0.0,0.0,1.0,1.0,0.0,0.2596621328335694,1.0,5.0,0.3,0.0,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666288,0.33506560329302804,0.2604852097041941,-1.0111542503831008,0.2604852097041941,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,-0.9093333333333335,-0.3985274431057545,0.0,0.0,0.0,0.06666666666666288,0.0,0.0,0.0,0.0,0.0,1.0,Astra,E3A1,3,strong_nerf,nerf,multi,rank,first,
4,3.114,49.55,-0.45000000000000284,0.0,2.175333333333333,3.114,3.114,1.486,49.9375,0.5196,1.0,1.3413533834586464,0.0,,0.0,0,-1,99,0.0,,pro_absent,0.0,[],0.0,,,0,0.0,,1.0,0.0,0.0,,0.0,0.0,0.6239999999999997,0.0,1,1,0,99,0,0,nerf,UNKNOWN,MISS,NO_DATA,2.0,rank,1.628,51.61,49.55,0,0,1,nerf,1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.4,0.0,1.0,0.0,1.0,0.0,3.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0017500350007,0.0,0.0,3,0.5,0.0,1.0,0.0,0.0,0.0,1.744,0.0,0.0,0.0,1.0,1.0,0.0,0.2596621328335694,1.0,5.0,0.3,0.0,0.0,0.349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45000000000000284,0.6419625831057053,0.4982499649993,-0.6578061847746725,0.4982499649993,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24180000000000165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,0.6239999999999997,0.4756024096385555,0.9127764127764129,0.0,0.0,0.0,0.45000000000000284,0.0,1.0,0.0,-0.38750000000000284,1.0,Astra,E3A2,4,stable,none,none,none,none,
5,3.5214999999999996,49.599999999999994,-0.4000000000000057,0.8149999999999992,2.890333333333333,3.929,3.929,0.815,49.88,0.6528,0.8962840417409009,0.9739349775784751,0.0,,0.0,0,-1,99,0.0,,pro_absent,0.0,[],0.0,,,0,0.0,,1.0,0.0,0.0,,0.0,0.0,1.0314999999999994,0.0,1,1,0,99,1,1,nerf,UNKNOWN,MISS,NO_DATA,2.0,rank,1.628,51.61,49.55,0,0,1,nerf,1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.4,0.0,1.0,0.0,1.0,0.0,3.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.832063320633206,0.0,0.0,3,0.5,0.0,1.0,0.0,0.0,0.0,2.338,0.0,0.0,0.0,0.0,1.0,0.0,0.2596621328335694,1.0,5.0,0.3,0.0,0.0,0.468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000000000057,0.8205503054351797,0.6679366793667938,-0.4310439292566683,0.6679366793667938,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28882000000000835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,1.0314999999999994,0.6142570281124524,1.163083538083538,0.0,0.0,0.0,0.4000000000000057,0.0,1.0,0.0,-0.28000000000000824,1.0,Astra,E3A3,5,stable,none,none,none,none,
6,4.071333333333333,49.51666666666666,-0.4833333333333414,1.0285000000000002,4.071333333333333,5.171,5.171,1.2420000000000004,49.791666666666664,0.9075,0.7873396506156125,1.5008190008190003,0.0,,0.0,0,-1,99,0.0,,pro_absent,0.0,[],0.0,,,0,0.0,,1.0,0.0,0.0,,0.0,0.0,1.5813333333333324,0.0,1,1,0,99,2,2,nerf,UNKNOWN,MISS,NO_DATA,2.0,rank,1.628,51.61,49.55,0,0,1,nerf,1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.4,0.0,1.0,0.0,1.0,0.0,3.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.569210692106921,0.0,0.0,3,0.5,0.0,1.0,0.0,0.0,0.0,3.258,0.0,0.0,0.0,0.0,1.0,0.0,0.2596621328335694,1.0,5.0,0.3,0.0,0.0,0.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4833333333333414,1.103264348197141,0.9307893078930789,-0.09047974332827695,0.9307893078930789,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4348666666666754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,1.5813333333333324,0.8767402945113825,1.5008190008190003,0.0,0.0,0.0,0.4833333333333414,0.0,1.0,0.0,-0.2750000000000057,1.0,Astra,E4A1,6,strong_nerf,nerf,E,role_inv,first,
7,0.605,48.25,-1.75,0.0,3.235,5.171,5.171,-4.566000000000001,49.57142857142857,0.001099999999999766,0.11699864629665441,-0.8057161207450225,0.0,,0.0,0,-1,99,0.0,,pro_absent,0.0,[],0.0,,,0,0.0,,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,2,2,0,99,0,0,nerf,UNKNOWN,OVERSHOOT,NO_DATA,3.0,role_inv,5.171,49.35,48.25,0,0,2,nerf,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.4,0.0,1.0,0.0,1.0,0.0,3.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.3911,0.0,0.0,3,0.5,0.0,1.0,0.0,0.0,0.0,0.381,0.0,0.0,0.0,1.0,1.0,0.0,0.2596621328335694,1.0,5.0,0.3,0.0,0.0,0.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.12690089145254327,0.1089,-1.0549125425128174,0.1089,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4908928571428537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,-1.8850000000000002,0.11797188755020083,-0.8830013537033456,1.0,0.0,0.0,1.75,0.0,0.0,0.0,-1.3214285714285694,1.0,Astra,E4A2,7,stable,,,,,
8,0.739,48.5,-1.5,0.2679999999999999,2.2163333333333335,5.171,5.171,0.268,49.46875,-0.7806000000000004,0.14291239605492168,-0.8119114278442352,22.5,48.534285714285716,22.5,1,8,0,22.5,48.534285714285716,pro_staple,22.5,"[{""event"": ""Masters Reykjavik 2022"", ""year"": 2022, ""pr"": 22.5, ""wr"": 48.1, ""picks"": 27, ""total_maps"": 60, ""patch_after"": null, ""event_order"": 0, ""act_idx"": 8}]",22.5,48.1,Masters Reykjavik 2022,27,0.0,,1.0,0.0,0.0,-21.761,0.0,0.0,0.0,0.0,2,2,0,99,1,1,nerf,UNKNOWN,OVERSHOOT,NO_DATA,3.0,role_inv,5.171,49.35,48.25,0,0,2,nerf,2,1.0,1.0,1.0,0.0,30.446549391069013,1.0,1.0,0.4,0.0,1.0,0.0,0.0,0.0,3.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.33413,0.0,0.0,3,0.5,0.0,1.0,0.0,2.25,0.0,0.581,0.0,0.0,0.0,1.0,0.0,0.0,0.2596621328335694,1.0,5.0,0.3,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.1816101518618681,0.16587,-1.0961147176233819,0.16587,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.842397988755312,0.0,1.6962812500000004,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,2.49,-1.7510000000000003,0.04678714859437738,-0.8570876039450783,1.0,0.0,0.0,1.5,0.0,0.0,0.0,-0.96875,1.0,Astra,E4A3,8,mild_buff,none,none,none,none,Masters Reykjavik 2022
9,0.85,48.370000000000005,-1.6299999999999955,0.23349999999999996,0.85,5.171,5.171,0.19900000000000007,49.31777777777778,-1.0012,0.1643782633919938,-0.8356217366080063,24.2,37.519999999999996,23.35,2,9,0,23.39047619047619,41.78358208955224,pro_staple,24.2,"[{""event"": ""Masters Reykjavik 2022"", ""year"": 2022, ""pr"": 22.5, ""wr"": 48.1, ""picks"": 27, ""total_maps"": 60, ""patch_after"": null, ""event_order"": 0, ""act_idx"": 8}, {""event"": ""Masters Copenhagen 2022"", ""year"": 2022, ""pr"": 24.2, ""wr"": 34.4, ""picks"": 32, ""total_maps"": 66, ""patch_after"": ""4.08"", ""event_order"": 1, ""act_idx"": 9}]",24.2,34.4,Masters Copenhagen 2022,32,22.5,Masters Reykjavik 2022,1.0755555555555556,1.6999999999999942,1.6999999999999993,-22.5,0.8499999999999979,0.0,0.0,0.0,2,2,0,99,2,2,nerf,UNKNOWN,OVERSHOOT,NO_DATA,3.0,role_inv,5.171,49.35,48.25,0,0,2,nerf,2,1.0,1.0,1.0,0.0,28.470588235294116,1.0,1.0,0.4,0.0,1.0,0.0,0.0,0.0,3.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.296322036779632,0.0,0.0,3,0.5,0.0,1.0,0.0,2.42,0.0,0.713,0.0,0.0,0.0,1.0,0.0,0.0,0.2596621328335694,1.0,5.0,0.3,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6299999999999955,0.22297332432010816,0.2036779632203678,-1.1115567568529874,0.2036779632203678,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28382361457238,0.0,1.5543555555555482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0364025695931476,2.49,-1.6400000000000001,0.1563654618473873,-0.8356217366080063,1.0,0.0,0.0,1.6299999999999955,0.0,0.0,0.0,-0.9477777777777732,1.0364025695931476,Astra,E5A1,9,mild_buff,none,none,none,none,Masters Copenhagen 2022
10,1.012,48.78,-1.2199999999999989,0.2878,1.1476666666666666,5.171,5.171,0.42599999999999993,49.387,-0.6879000000000003,0.19570682653258556,0.6727272727272728,24.2,37.519999999999996,23.35,2,9,1,23.39047619047619,41.78358208955224,pro_staple,24.2,"[{""event"": ""Masters Reykjavik 2022"", ""year"": 2022, ""pr"": 22.5, ""wr"": 48.1, ""picks"": 27, ""total_maps"": 60, ""patch_after"": null, ""event_order"": 0, ""act_idx"": 8}, {""event"": ""Masters Copenhagen 2022"", ""year"": 2022, ""pr"": 24.2, ""wr"": 34.4, ""picks"": 32, ""total_maps"": 66, ""patch_after"": ""4.08"", ""event_order"": 1, ""act_idx"": 9}]",24.2,34.4,Masters Copenhagen 2022,32,22.5,Masters Reykjavik 2022,1.0755555555555556,1.6999999999999942,1.6999999999999993,-22.338,0.8499999999999979,0.0,0.0,0.0,2,2,0,99,3,3,nerf,UNKNOWN,OVERSHOOT,NO_DATA,3.0,role_inv,5.171,49.35,48.25,0,0,2,nerf,2,1.0,1.0,1.0,0.0,23.913043478260867,1.0,1.0,0.4,0.0,1.0,0.0,0.0,0.0,3.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.21538,0.0,0.0,3,0.5,0.0,1.0,0.0,2.42,0.0,0.996,0.0,0.0,0.0,1.0,0.0,0.0,0.2596621328335694,1.0,5.0,0.3,0.0,0.0,0.199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2199999999999989,0.30892967622190143,0.28462,-1.033717609035497,0.28462,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28382361457238,0.0,0.8971459999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0364025695931476,2.49,-1.4780000000000002,0.016425702811244336,-0.8042931734674145,1.0,0.0,0.0,1.2199999999999989,0.0,0.0,0.0,-0.6069999999999993,1.0364025695931476,Astra,E5A2,10,mild_buff,none,none,none,none,Masters Copenhagen 2022
